3e20fc52c91e327e45f506494171d7e4,POSITIVE
6aaf7ada4eee84ac8dd7d4a03ea5b942,POSITIVE
e7eeb2163a9d1929d049bee6e284a3ae,POSITIVE
94bceb3c88c174170bc4c9b8d58d46ac,NEGATIVE
61c4833d55bb6810f956fef64de06962,POSITIVE
22aa8c6d17ca479a002d4ccd1941fdad,POSITIVE
9937db9d81683b7b9aeb7b1687fdda2d,NEGATIVE
edb6d6bd3eff5c82c98cf0ce41e64a4a,NEGATIVE
8994d2b11e303284535bacef15c272aa,POSITIVE
b313a11689b081ddad0791529da835fd,POSITIVE
3f37288d983405690d6daaa812c3e7f5,POSITIVE
436638185b8c6d43628d017512f2a9d6,POSITIVE
a641dd5f2850abe72a2798f05820dbc1,POSITIVE
b5651967578baf7884d239f0b97de18c,POSITIVE
14e345ced63d3c66fde34610f2975da4,NEGATIVE
6554e9b720ae1095e9f60db6aed51a03,NEGATIVE
b19a110d02ed06ebbbd21a21f9071e07,NEGATIVE
57ecafaa19ec23aa0e573544cc09769e,NEGATIVE
c64f5a4c9c423dc7b17a1e0f3c0a40d6,NEGATIVE
2e106888963c6b6469b7cb6f32edd86c,POSITIVE
95d7fc5afa4177a9686c9ba0d2222358,NEGATIVE
25416d8245ec8733c08bb94f7613d039,NEGATIVE
86c32964f9661bcfad3b2efdab08f9f6,POSITIVE
4d99bdd05b581d07e9cca48244e7a4a3,NEGATIVE
6fffa42896a1adbe95c0be20db83bd75,POSITIVE
7040860bb2ab877b61ad16a821b76dec,POSITIVE
c32294d3878c0eced18af02c4d43ef8d,NEGATIVE
23ecba14d70eb7e02a9ee7222a5474d0,NEGATIVE
0c0d58b0b1ba5d23921dad10a63c5396,NEGATIVE
1bd6a2e45147b777f18d1bfc0194c491,POSITIVE
574d300d86af552dd71d026da394ff2f,POSITIVE
f4cd1b1e4381489167081e81d0b45bc7,NEGATIVE
c6ef25ec848ff0f3e5d02c2944f22211,NEGATIVE
45d3617322bd7805622cef9d598b0c5a,POSITIVE
f2a86a360a7caf72c212b251b0ebb787,POSITIVE
56458e3c34e47a000fa03bb1ea07282e,POSITIVE
d3ac5b73140530863356ae07f909a155,NEGATIVE
2c2782976a9b0cab3f795248b1f8d157,NEGATIVE
c1dda3c296fc21c10988e986fa36ff7d,POSITIVE
d58f8093e5274262be32750b8d842745,POSITIVE
e1158cc952fa79439462cd496e987755,POSITIVE
3071b62d15b08337c7f161e985cef668,NEGATIVE
71e557815c353416f34a29fa80e83b52,NEGATIVE
810916f6a4a1abb8bdedd35e7740adc5,POSITIVE
bd4509d0e35237c9103f202fbe1563ce,NEGATIVE
910d877b6a8627a050147af5b3cc064f,POSITIVE
90196f4ba609b1f5858270644cac3eef,NEGATIVE
3c658ffe4f9fe1ca09a1e1ddd0e0b33c,POSITIVE
e759b0b0be32bd58557bbac7c92a1ee4,NEGATIVE
fd8bd40247ceae3671b994406848b11d,NEGATIVE
d2ae088e2a9ceab3ae1f498951b36cb4,NEGATIVE
35531f80292725dde531a0a4949f47b2,NEGATIVE
95ca8055ea405cfcf90d8295d33dbdfa,NEGATIVE
eb1b040b8375e404aefbc7c190343e14,NEGATIVE
27b378826315aaf0d9d7818d358fe623,NEGATIVE
6cffc352bc9865506e40489fc1d12e98,POSITIVE
a65c185e912d81356b36684e61801b24,NEGATIVE
08e83a98f84a6d7ae22b8652b3939725,NEGATIVE
931bca25ff9df72d86e443823d87e269,NEGATIVE
8ba0e9cea8fb9bfab4e7bc44ae2e6367,NEGATIVE
c5f61a03509e64e1b77dda9cf9840170,NEGATIVE
85dd9db29342c98ae969134f0438c241,NEGATIVE
60008cc33216f817df7593844f23faee,POSITIVE
54c05922ad3effef8301bf628d364c80,POSITIVE
a7ebce6ad3d84e2bc60582676850d5f4,NEGATIVE
2f6310f46d6554bbeae99a6bed8c0227,NEGATIVE
1b9953dd1f8f0c865c7b90cdfe0dacee,NEGATIVE
c653e51410c3809dee95466480dbf820,NEGATIVE
7edb7a3f213088b58bcf44114ba5abd3,POSITIVE
04b3bd41aaa379a9d14e98943ff51e4e,POSITIVE
fbc4dc07674508c53ab32c639ced3659,NEGATIVE
5f6a4a580160ad722e1758e2312fafdd,NEGATIVE
1221282ff0b4c75430307064557773dc,POSITIVE
99f78e0e8018b11890c37b79bf94a3bc,POSITIVE
31725d4fe1ea703c7137adc17b954770,NEGATIVE
d349ebc509c82968c35da65694ca3225,NEGATIVE
1258121be4e4e45843fb9963ce911e24,NEGATIVE
2e9e76ec57edee5b35aca87c71f111ef,NEGATIVE
a0e2d2d4bec83a17da5dd4fff67769a7,POSITIVE
4cb907eb18145e534260ea5c22f8b121,NEGATIVE
378d218b2591429048e71695cac63658,POSITIVE
40ed57a835e899bc7300515b664ae18b,NEGATIVE
4426a3a062dae28b17cf1def00519a82,POSITIVE
adedda605fa334cf2d1da9c14140d6df,POSITIVE
bc1a4215d6eaa7be34a117428cc2b56a,NEGATIVE
35f7543e1d2a53cdaa6b386e562f52e2,NEGATIVE
0b63277361732b9af45cf5d8cfea664b,NEGATIVE
c71345abfaf47256e9db91c1e1ae67e2,POSITIVE
2aa072baefdb56e2023fb9fb4ea09a67,NEGATIVE
fd571f692fc0ac723e72e8452e71c997,NEGATIVE
8d23239bf25e3c93365e94f976e7ce51,POSITIVE
78ec2a558ffd2cf60a8a463512745381,NEGATIVE
ce1f43b9bd62b5520f88eb6adc45c6d3,NEGATIVE
292dbfaf44d3d3e75cb3d00cbbe543b6,NEGATIVE
de6bbffbe66294473a3a4f33253e64d7,POSITIVE
b9f88efe3637477c9ea60b73e034ad39,NEGATIVE
50bc730e86374c5d8a5f388ebf1cc59f,NEGATIVE
450bcc91768441ed0588be20fff0aba2,POSITIVE
7aae406ee482bf8f3b9b1f283a7509ce,NEGATIVE
1e82db5079a34f3708ef44006b95b718,NEGATIVE
92f65a98c9d556826e4d1a5e8da84b94,NEGATIVE
9220398653aa60043f09f6bc317e519b,NEGATIVE
14618589b97aa521466c354123df212f,POSITIVE
ad37d45ab4cbd2c5e5e7424be244c091,NEGATIVE
94dc69e5522031a5bb951b9ced1925ae,NEGATIVE
ddde836915b3f47e811d939fa9a1ee7e,POSITIVE
60ff6aa53197d04f630746fc14e31211,NEGATIVE
82db0e25e35b46a552eff6088ebafa72,POSITIVE
1c12867cea14d21886c9771eb5d20285,NEGATIVE
d0323da33604dcebf240c55737f9594d,POSITIVE
93297ecb863b4aab087403877ab21975,POSITIVE
6943aba8bb672f52cf77cd9e7fa1895b,POSITIVE
3bc7e7b72920bf1d61dd5d536e32bf4f,NEGATIVE
305d34b97bbe49f40cb88eb6b0267bde,NEGATIVE
d6c4771d45870f8236168908cd2ca637,NEGATIVE
4a61d840077b73e19571f3f051b289dc,POSITIVE
e6dde3e134c806a32c0d3bb77fbb30c0,NEGATIVE
2bdb507860ef78ba725f086035bc1fd8,POSITIVE
960027e5ca53435f2827c0e664b7e4f5,NEGATIVE
e64ef192ae6768b31474be315b255071,POSITIVE
297a69a9460764ab49f4e1ddf859b40c,POSITIVE
d7d447a4f0595712c7a16536487cf37d,POSITIVE
be1aed2ba11e7b082c488e3cb479df12,NEGATIVE
fe570422e8dec236c2554ab78da096a6,NEGATIVE
2921b51f731c9bf9e32abbfcc24d1b48,POSITIVE
af6744380332830c4f1371acacb2900f,NEGATIVE
a41fe7dacef2e9d75bcb51c6ec7c239d,NEGATIVE
36fc3579ac7b3022e2241a39462b708d,NEGATIVE
50bc44fa72b210a1f53178ddabf4213f,POSITIVE
63237bd2e0fc512fe7e3045ba2f51290,NEGATIVE
0153e3609b32c3129f371db55ff9fe37,POSITIVE
6405e9b205d1de99e995d3d75cd4b1db,POSITIVE
fd24ef34591626f7895ab509a3d2ffe2,POSITIVE
74c35f7847dcc2c3eef76e2d68365f6e,POSITIVE
2c5d065853964edee99e66103eeac28e,NEGATIVE
b1e8ca4841f2c0594a90713fe3b0521e,POSITIVE
7731cb4fb0cc6f4c74f2e2ac267c2fdd,NEGATIVE
12d410b03007e4b179752f4575e4d1bd,NEGATIVE
1b3fca56c86b5e686277f02719228684,NEGATIVE
1695cdf1280fcc676d1aefeee7d5018c,NEGATIVE
1003133a5e8ca7106d47f18e0530294e,POSITIVE
da02ed91662f229327c0bbc5d2b7d723,POSITIVE
ee9f8342a870c83f1efad8f45a66b4da,POSITIVE
b437f7ff54c2d9f1ebbec617780e3925,POSITIVE
a1bb36cba6b2d112895908fcea968459,NEGATIVE
487cc8fdd416a1b2518f4f7bcadf2e40,NEGATIVE
08844339a2f7d2fd2b662967dd4c0f9b,NEGATIVE
c6d569c22561dffd04d3d3a88db63798,POSITIVE
aa1d82de8ba60b5a164b1b8263d5423e,POSITIVE
39a95adfe8b8308fa76f1c5b19f8afc1,NEGATIVE
0b66995d012090bee893642522732607,NEGATIVE
5f6aa5681bcc212d6e7890b038036b76,NEGATIVE
0b333140e392472d4c179e2c7f075368,NEGATIVE
75beb58a4d5fb3760cc53987206b02cb,POSITIVE
6a242f8a29072c03878c49ecace0eb04,NEGATIVE
813d7b2a7481bab8db27ebe30dcc0036,POSITIVE
0a9a7fd09fc4ab4ae977ad9830ffd175,NEGATIVE
99995c29ac1c448129bd52e94a94f8e7,NEGATIVE
0d6dd89e6578204c556fac2efaf77a07,POSITIVE
ba702d06ce8dbf602b856295b8624206,NEGATIVE
587c106f1cc97befab686aa2247b2d53,NEGATIVE
d22430300bf229bf2ffd2ce3568649d4,NEGATIVE
3fe22bca1e63b533026b48a7e6125390,NEGATIVE
819bddcdb0ddfbe0f1df7aaf468f34c3,NEGATIVE
ae2934aeb1ea5d75cb255da28084668f,NEGATIVE
2f107593fdd91e9235e9e0f59e139fc4,NEGATIVE
2d22259da3e971e3f8f2a9def51e0e7d,POSITIVE
292ee15a666fe36c18fe82d9bba43a8c,NEGATIVE
c958fe82fa1a52c25c65779c65e9bafa,NEGATIVE
a7d5f178ad5ba170e7f7a251134f84af,POSITIVE
e72e8582732fafc98d04d907d12624e2,NEGATIVE
f6cf738d9e36a37907aa734468e8df0c,NEGATIVE
c8ff89e072ef171d58c5cdf02e5c0bf4,NEGATIVE
023cc53646606bc2627eba2264f1e8a2,NEGATIVE
d0441c1d1ac2aa55f70460f66e30d5eb,NEGATIVE
ddbec67180d10c6b7120a4dd8b29af69,POSITIVE
a38c37b38b74da703124ab5d125c0731,POSITIVE
196512b52219c8109d6d9772b9afae63,NEGATIVE
27774600e60dab907c1ec79971ec4a30,POSITIVE
5d509eeb6ca87dfac17787d0e3335cec,POSITIVE
be7454c313dffe46bc8e3fd08cd11fd6,NEGATIVE
a397b4182219225ff8c8f6ba31890e6f,NEGATIVE
ad967fbf946acb433fe260a706f9fadd,NEGATIVE
29a4966f586ae85fd1a5108d47194786,NEGATIVE
91c8086f2ff45c232c90eecc9e18d769,NEGATIVE
6783b41248a03384e951002c8a5e65f6,NEGATIVE
483c46ddc7ef2a185876f995194389f1,POSITIVE
65c031fbc32557fbb541521a20b08335,NEGATIVE
6c461390c5fc346ad09dce669a26f949,NEGATIVE
8cc0d646de5a9dcba606fcdeb1b494c4,POSITIVE
1e37167b00f3620e215be530fef8f818,NEGATIVE
42f520694a93937b7c50648842e95e80,NEGATIVE
8047d8d3614e17b0a03b7a61fad98d59,NEGATIVE
8f105e575e0dc21384a0234b2d2beedb,NEGATIVE
cb77b2e47f936d953183435372e7adec,NEGATIVE
529462fa3b8ea85b178644feaf9abd47,NEGATIVE
5d53c4076cf644c261a05ceba18a9d9a,POSITIVE
d58ff7a6b78f6aacb613278eae6e930e,POSITIVE
5c76183a09871ddf0b08f6f86621b5fc,POSITIVE
4059484e88aec2d6793ba16628a7c335,NEGATIVE
f47413482faf742835bddd28e213164d,POSITIVE
2b456d0b072867ff2761d0ce950404a0,NEGATIVE
afd74f54d0c3b2f1e42d931e358a710b,NEGATIVE
a615d132aa77e2d4c2d3c689f3309e5a,NEGATIVE
f98a6fcc63b274c24c8c198170a2362a,NEGATIVE
8205cd1bde7930e0608756cb41102e80,NEGATIVE
9c64f7f6eb5b4c5ba4eaf2670ae1d2d1,NEGATIVE
0a18dffb11772ce778eea20b42703e48,NEGATIVE
8c6ac7438ac7f4e48cbbcbe48207d73d,NEGATIVE
3f52a6be3a0d5bcc0052d34ed757366e,NEGATIVE
e9ffa95236eef98a9f8d304b265a2773,NEGATIVE
962fd0bdd9aedb1e014e016951810ff8,NEGATIVE
6429614a83f9a6fa0754fb132998ca66,NEGATIVE
06b6adef92e1217d317748776e789349,POSITIVE
a06f525d0d000c3cc4f377660d5c245f,NEGATIVE
88685cacf38a963a79c094eb70f9d0ad,NEGATIVE
c01ec741d6e0f24a903b7fa0e01fd39a,POSITIVE
9325a78beb42cad7409e04dbbc66526d,NEGATIVE
7cd7c534193e7bdd08a4a2fcbc04ba9e,POSITIVE
592ae604ba29c5e0255dae0586e6b169,NEGATIVE
d402507a9519888128b76d6911d5ce2a,NEGATIVE
173a2114a705d31d5e00ad02bb7439ac,NEGATIVE
7443e856be3cee02e7b31a336ccbe71a,POSITIVE
7cc3fd469acf9f945981367764b9468a,POSITIVE
b690c8fc1eb1e5d6a1b0efcbb057618d,POSITIVE
8bc06d5517feefcb6a6e71479aaa0819,NEGATIVE
89da6aabea55e09d92a22ea669c25721,NEGATIVE
ec132315da12f06f1f8a7794bb29cc11,NEGATIVE
07630960ee5cd8484091ee5919aeb481,NEGATIVE
a24c1cc8cea05704c2db68cac4272903,NEGATIVE
f5f8238b1bf03949007a7d4f3f8d6582,NEGATIVE
a08e669124ec00e0370bf1180e38ff46,NEGATIVE
0fcb0cbfbe497f20ca211122446c4e4f,POSITIVE
a0ce9bd56f5eb46b8100eddb2df62a68,NEGATIVE
e0fd16809428f81846c9a9024ec05446,NEGATIVE
2ee9fd7b7bbc4279ef30701571dad4d3,NEGATIVE
9ea5c73e3e4bc9084aa9916986daafbd,POSITIVE
b1d43705430d4fec20caf9dc9ac0b4d0,NEGATIVE
cf3312b335ed04d7daa2441067286902,POSITIVE
48d085cd7aa031f23922e402ba81d796,POSITIVE
7272110caa4eeb3150c9ea093959e9d7,POSITIVE
0750f21a37acdb70a6107ded8ca6feba,POSITIVE
37fd5d40f9e81ab0bbde1e26760b81fb,NEGATIVE
0693cc94fc2a245565b8813b75839a3a,POSITIVE
49520f1ffc08df7f94b3ec628a3ac861,NEGATIVE
8283676ecc5cc6f38035f5c640cbbcda,NEGATIVE
fd94a0e9a407e8a45334a2a3772924bb,POSITIVE
dfdead7ed15fb55baa57e00bb6e790a4,POSITIVE
5aaa25469aa48114cbd08a06ecc81892,POSITIVE
a0b031859806f4f9dfa875f3e5c97104,POSITIVE
21ac1228f5ff88785b02ca98e799c488,NEGATIVE
9141c11115e13be383729c015ef98aea,NEGATIVE
1288d601ce111b08d4ffaedb3207db9e,NEGATIVE
05dec1f0140f9a98a405c7b8bad2412f,NEGATIVE
39ca0b99643ce2dbcceaa845b4444c93,NEGATIVE
264ac125aedd905781d0d43a1dec2f73,POSITIVE
be47b250a9fa724798b63740367f57a5,POSITIVE
7b183d780139ef94afb42fb136500192,POSITIVE
37f8adce9b32b283fed6556219de89e3,NEGATIVE
3cebcc37e7a5c561d4580681116cb077,POSITIVE
aa8df5ee6e8c0af0a45ed0a466e9e8fa,POSITIVE
1053cbe8451ecac58827054511a2fcc8,NEGATIVE
f34e605152dce6ac8e9448755f9c1d46,POSITIVE
074a4031c4d80c726c117eee6f156a14,POSITIVE
09b5d01870e4e66f6dad846ebbc2576c,POSITIVE
4e7bdbb64a2b96628a7ea2b2ae514c07,POSITIVE
fe27c2de4330753b4bc8538c32aa5c5a,NEGATIVE
5fa32135083079f8299382d2f8aee848,POSITIVE
e6bc006f1eec5f0c0bfb12fe2febc12f,POSITIVE
e5a7f7233ed71c4a174f577cce0dad83,NEGATIVE
31e6db6ce960448b347f444e57d0ef02,NEGATIVE
0baef470ead3bbd06c95b4419e81d9ec,NEGATIVE
5be9676c78366cf5ff6b424bc1f88797,NEGATIVE
5694d3ce064945dad55a2123ce2fb8d8,POSITIVE
b1d24d4c975eca738501ae8de0f95cc6,NEGATIVE
75e4aa07c35496fc09ac2ef6602b6a00,NEGATIVE
32132c2284422603589f78d8bbe4ff4a,NEGATIVE
a321a795bd81eb35f43b87b8d90dbd70,POSITIVE
79028d2f03ab75e107afe1eab9707860,POSITIVE
1bc3bbec82ed7b013328e5672703832e,NEGATIVE
ced669815279f9d4b75ce81647267688,NEGATIVE
2807aea06afeb5179838fee43b17adb9,POSITIVE
a0705b749ae6e0370e93bfe42ceec29a,NEGATIVE
eb7a64666b69eaa7cec4e8c03721bf5d,NEGATIVE
738005ed240e07f5b4a03328d313fea1,NEGATIVE
4b0b7e4736f62fbf2a24d034b7be2a0e,NEGATIVE
03af40a59af69117aaaaa888a3d1857f,POSITIVE
3712896783fcd77a89deb3f7610770ab,POSITIVE
10c4b25a91ea714592f1d584442a7a6c,NEGATIVE
d58f719e3ac7dfa82a4ff81b71212b4f,NEGATIVE
027157367ce7e9ae4a93bd94f9518b24,NEGATIVE
b70b8311b507e162b9893c05d56dde24,NEGATIVE
03519daf4895a248b9a0e933dd8be443,POSITIVE
3eeb2cf72c3ef2f727f5d0f3efee87ce,NEGATIVE
662aca53704d1699782bf34bb9c36b7a,NEGATIVE
faac1ec665bfee090a08e386849bafe0,NEGATIVE
6ed1c0a4f59a466a3f28c363bbf2f20f,NEGATIVE
9b9c7c34e2e29e2e7d75bdca46649876,POSITIVE
f080fa07d7f79ff070482fa6dbe4d031,NEGATIVE
c9880e0898f64bca87194d64d00e379d,NEGATIVE
6e82268205371793463a280b4e4d3478,POSITIVE
67e4b8c7811df939657c167383ffe607,NEGATIVE
637ba5620b46b78b21c5a5c903d448c2,NEGATIVE
97bdf40065d900bc910ce22718e1b6a6,POSITIVE
78ad4aafa574e8993fdfdbb25389bbce,POSITIVE
a45eec4b38d4d8d054fc3756d580184f,NEGATIVE
6bdaa2d2f80ffe41aa22dfa81ee05946,NEGATIVE
6467531c3b8699cd8c0a34a1e78ddb01,POSITIVE
2c29faa32d71b4a8d7ae9ebd89446cbd,NEGATIVE
eb71dc3cd8e2dbebe5f30d91c68e3472,NEGATIVE
2fe03fb0bfac4ee2c34e41ca920cc0f0,NEGATIVE
fde4881a97c182c5839b99a8eda0984b,NEGATIVE
4d7411e3a70212b254792b47b9ad6224,POSITIVE
9f97802146b466981b8b3f320654329c,NEGATIVE
8aeb84df1a4dd91802e0396fb7e3f736,NEGATIVE
026de2aed245762e6c01648b9d5fb214,NEGATIVE
cfd858373a5d343e2a365e91368b08bb,NEGATIVE
60fb2d9bae8ea939131ab8c1be196477,NEGATIVE
43bc48715ad4e1df2555aa92d3417e58,NEGATIVE
d6af6e160c3f5962c561a83769449484,POSITIVE
e22bc6b5e55d8a2eda344fd8a1712172,POSITIVE
83d13fe052ec493455444589480f2354,NEGATIVE
a3cf943fda08e15ab00402c6c2bf8a89,POSITIVE
6eaf69149c893138d9b1e1cdad9a2041,NEGATIVE
c6415c974112d595f4f2be32402f47e6,NEGATIVE
3562ca5603f5d26056ab2afe8922b29d,POSITIVE
7bb2a3925281da4822bfe9ae1f4e3fa5,NEGATIVE
6f1df777391f0079d1a70c5b2dcd4646,NEGATIVE
608c682794af0086ac5c80f442168f3a,NEGATIVE
34201e782e02a01bb72a21dfb5ac2f97,POSITIVE
23922a923fa9d3affc1e1b58dd03f3ec,NEGATIVE
3765c4fb9400941a0686f8e8109e9dd7,NEGATIVE
98d5f1fe733025548a302d2dbced3d18,NEGATIVE
ead190b59613665560a792cb327f5c6f,NEGATIVE
99a6d01adad5f80b91a2a6200c5abc55,NEGATIVE
02435dc46d6618eb6eb40b99eb8b84a0,NEGATIVE
ec2f6af06095685b53feef9aa43cd2d4,POSITIVE
744501c9097276048dda8f4644103fa7,POSITIVE
f4971135352a126f26d20f16f5d4e4ff,POSITIVE
441db0f5c51bd0e97692455fc54d2587,POSITIVE
450b609c2f0ee0c63d5676e455a26b71,NEGATIVE
8a1b780674d0b505be0dc52720a18e42,POSITIVE
00909053267c72868d76289ee74d57af,POSITIVE
59eab64cdeb97656128f2b916b695a97,POSITIVE
76b7e31f948d98af78f0a2e460d2d8ee,POSITIVE
585b2ee10c162903cca1541efd37fbee,POSITIVE
c70c7f1cfac05fe1dd4ee30825604523,NEGATIVE
41b16f5b175d8da8e9ee928eccac953f,NEGATIVE
0a72a5735d86ad27ff196ff5ca8179e9,POSITIVE
cdbd2c58adc2c08a4389eb3a9590c781,POSITIVE
2526abb2fc9e61bc25f6dcce478dedba,NEGATIVE
786006f88171e254ed6ae384ca66bcc9,POSITIVE
9b88daa6d3d1ed0aa0546d5757ac1bf3,NEGATIVE
c39465615389709fbddbb803edd9b875,POSITIVE
90b5302b908f9e32e24d8c8724dc7ce5,POSITIVE
91389c86b99c0dc229bf9094f73be3b4,NEGATIVE
9988ea42faebc4574fb03451d8862173,NEGATIVE
45212ad9e27bc52f96dd4b10d0d8d2c8,NEGATIVE
d6ca70c0594e7fae02f4fa83efbd0089,POSITIVE
51e19f91c8d70d75c81816fca202c630,NEGATIVE
ec5e1fe4cd815d2f285689a0222a7f24,POSITIVE
a6566b2d83497183144647b1a13dd094,NEGATIVE
12c4926ac77913ee6096699a62ba3bf6,POSITIVE
76a943ff9e7dd80433c284ab3b540ab0,NEGATIVE
5b28e89d4aac242a0e051bb9bdb0ac93,NEGATIVE
155cb2011dd87610d210774e62431000,NEGATIVE
6d280f45dda8a89e84da77171eef595b,NEGATIVE
f2f194860dc1ff3088542795fa7d487f,NEGATIVE
6ee21dd9eb255c8c56dce53d7e99ad36,POSITIVE
79fdcf62916bad589935b2f1408c25c8,NEGATIVE
540c78a086cfa85c9f52c51011b54a2d,POSITIVE
4c1d180314f9eb2d83626d80c41ad303,NEGATIVE
665cb19de4b2a97dc797bf968709877d,POSITIVE
3c3a0dc4b4e0d2ef25c2928b6134dba8,NEGATIVE
9652a1c41ce2e9372a1f04920258c162,NEGATIVE
8e20eaf16684a3f97776bbbfde8e8606,NEGATIVE
